Object,Attribute,Type,Required,Size,Pattern,Example,Description,Constraints
GeoCoordinate,latitude,string,,maxLength=10,,48.85855,"Geographic coordinate that specifies the north–south position of a point on the Earth's surface.",
GeoCoordinate,longitude,string,,maxLength=11,,2.294492036,"Geographic coordinate that specifies the east–west position of a point on the Earth's surface.",
GetEventsError,feedbackElements,"FeedbackElement list",,,,,"Feedback elements indicating why the request could not be processed.

At least one feedback element of severity `ERROR` is expected.
Lower severity feedback elements may also be included.",
GetEventsResponse,events,"TNTEvent list",,,,,"The list of events matching the filter specified by the request query parameters",
GetEventsResponse,feedbackElements,"FeedbackElement list",,,,,"Optional list of feedback elements indicating how the request was processed",
IotEventInfo,iotEventTypeCode,string,,,,DETC,"Code used to denote the type of an IoT event
- `DETC` - Detected",
Location,UNLocationCode,string,,maxLength=5,,NLAMS,"The UN Location code specifying where the place is located. The pattern used must be

- 2 characters for the country code using [ISO 3166-1 alpha-2](https://www.iso.org/obp/ui/#iso:pub:PUB500001:en)
- 3 characters to code a location within that country. Letters A-Z and numbers from 2-9 can be used

More info can be found here: [UN/LOCODE](https://unece.org/trade/cefact/UNLOCODE-Download)",
Location,address,Address,,,,,"Location address",
Location,facility,Facility,,,,,"Facility location expressed using a facility code. Requires a code and a provider (SMDG or BIC).",
Location,facilityTypeCode,string,,maxLength=10,,RAMP,"Code identifying a specific type of facility

- `CLOC` - Customer location
- `COFS` - Container freight station
- `OFFD` - Off-dock storage
- `DEPO` - Depot
- `INTE` - Inland terminal
- `POTE` - Port terminal
- `RAMP` - Ramp",
Location,geoCoordinate,GeoCoordinate,,,,,"An object used to express a location using `latitude` and `longitude`.",
Location,locationName,string,,maxLength=100,,"Port of Amsterdam","The name of the location.",
PostEventsError,feedbackElements,"FeedbackElement list",,,,,"Feedback elements indicating why request could not be processed.

At least one feedback element of severity `ERROR` is expected.
Lower severity feedback elements may also be included.

When sent in response to a request that contains an array of events,
the order of the `feedbackElements` is not related to the list of request events.
Instead, the relevant request event is indicated by the `propertyPath` of each `FeedbackElement`.",
PostEventsRequest,events,"TNTEvent list",,,,,"List of events.",
PostEventsResponse,feedbackElements,"FeedbackElement list",,,,,"Optional list of feedback elements indicating how the request was processed.

There can be zero, one or more feedback elements per event in the request.
The order of `feedbackElements` is not related to the order of events in the request.
Instead, the relevant request event is indicated by the `propertyPath` of each `FeedbackElement`.",
ReeferEventInfo,reeferEventTypeCode,string,,,,MEAS,"Code used to denote the type of a reefer event
- `MEAS` - Measured
- `ADJU` - Adjusted",
ShipmentEventInfo,shipmentEventTypeCode,string,,,,APPR,"Code used to denote the type of a shipment event
- `RECE` - Received
- `DRFT` - Drafted
- `PENA` - Pending Approval
- `PENU` - Pending Update
- `REJE` - Rejected
- `APPR` - Approved
- `ISSU` - Arrived
- `SURR` - Surrendered
- `SUBM` - Submitted
- `VOID` - Void
- `CONF` - Confirmed
- `REQS` - Requested
- `CMPL` - Completed
- `HOLD` - On Hold
- `RELS` - Released",
TNTEvent,equipmentEventInfo,EquipmentEventInfo,,,,,"Equipment event information",
TNTEvent,eventDateTime,ClassifiedDateTime,yes,,,,"The date and time when the event has occurred.",
TNTEvent,eventID,"string(uuid)",,,,"3910eb91-8791-4699-8029-8bba8cedb6f5","Universally unique ID of the event.",
TNTEvent,eventLocation,Location,,,,,"The date and time when the event has occurred.",
TNTEvent,iotEventInfo,IotEventInfo,,,,,"IoT event information",
TNTEvent,reeferEventInfo,ReeferEventInfo,,,,,"Reefer event information",
TNTEvent,shipmentEventInfo,ShipmentEventInfo,,,,,"Shipment event information",
TNTEvent,transportEventInfo,TransportEventInfo,,,,,"Transport event information",
TransportEventInfo,transportEventTypeCode,string,,,,ARRI,"Code used to denote the type of a transport event
- `ARRI` - Arrived
- `DEPA` - Departed",
