Object,Attribute,Type,Required,Size,Pattern,Example,Description,Constraints
ArrivalNotice,"cargoMovementTypeAtDestination",string,,3,,FCL,"Refers to the shipment term at the **unloading** of the cargo out of the container. Possible values are:

- `FCL` (Full Container Load)
- `LCL` (Less than Container Load)",
ArrivalNotice,carrierClauses,"string list",,,,,"Additional clauses for a specific shipment added by the carrier to the Bill of Lading, subject to local rules / guidelines or certain mandatory information required to be shared with the customer.",
ArrivalNotice,carrierCode,string,,4,,MMCU,"The `SCAC` code (provided by [NMFTA](https://nmfta.org/scac/)) or `SMDG` code (provided by [SMDG](https://smdg.org/documents/smdg-code-lists/smdg-liner-code-list/)) of the issuing carrier of the `Transport Document`. `carrierCodeListProvider` defines which list the `carrierCode` is based upon.",
ArrivalNotice,carrierCodeListProvider,string,,,,NMFTA,"The code list provider for the `carrierCode`. Possible values are:
- `SMDG` (Ship Message Design Group)
- `NMFTA` (National Motor Freight Traffic Association)",
ArrivalNotice,"carrierContactInformation","PartyContactDetail list",,,,,"The party to contact for any inquiries related to this Arrival Notice.",
ArrivalNotice,"carrierInformationForCargoRelease","PartyContactDetail list",,,,,"The party to contact in relation to the cargo release (e.g. a shipping agency other than the POD carrier agency).",
ArrivalNotice,charges,"Charge list",,,,,"A list of `Charges`",
ArrivalNotice,consignmentItems,"ConsignmentItem list",,,,,"A list of `ConsignmentItems`",
ArrivalNotice,"customsImportDeclarationProcedure",string,,1000,,"The tax must be declared...","Customs import declaration procedure",
ArrivalNotice,"deliveryTypeAtDestination",string,,3,,CY,"Indicates the type of service offered at `Destination`. The options are:

- `CY` (Container yard (incl. rail ramp))
- `SD` (Store Door)
- `CFS` (Container Freight Station)",
ArrivalNotice,documentParties,"DocumentParty list",,,,,"Document parties",
ArrivalNotice,freeTimes,"FreeTime list",,,,,"List of free time conditions applicable to this shipment at destination",
ArrivalNotice,isElectronic,boolean,,,,true,"An indicator whether the transport document is electronically transferred.",
ArrivalNotice,issueDateTime,string,yes,,,2025-01-23T01:23:45Z,"The date and time when the Arrival Notice was issued.",
ArrivalNotice,label,string,,1000,,Warning,"Free text used to indicate a certain version or type of arrival notice,
for example ""Warning"", ""Updated"", ""Second"", ""Third"" etc.",
ArrivalNotice,payerCode,string,,100,,"Acme Inc.","Name identifying the entity responsible for freight payment.",
ArrivalNotice,pickupLocation,Location,,,,,"Pickup location",
ArrivalNotice,references,"Reference list",,,,,"A list of `References`",
ArrivalNotice,returnInstructions,string,,500,,"Please place the container...","Return instructions",
ArrivalNotice,returnLocation,Location,,,,,"Return location",
ArrivalNotice,serviceContractReference,string,,30,,HHL51800000,"Reference number for agreement between shipper and carrier, which optionally includes a certain minimum quantity commitment (usually referred as “MQC”) of cargo that the shipper commits to over a fixed period, and the carrier commits to a certain rate or rate schedule.",
ArrivalNotice,termsAndConditions,string,,50000,,"Any reference in...","Carrier terms and conditions of transport.",
ArrivalNotice,transport,Transport,,,,,"Transport info",
ArrivalNotice,"transportDocumentReference",string,yes,20,,HHL71800000,"A unique number allocated by the shipping line to the transport document and the main number used for the tracking of the status of the shipment.",
ArrivalNotice,"transportDocumentTypeCode",string,,,,SWB,"Specifies the type of the transport document
- `BOL` (Bill of Lading)
- `SWB` (Sea Waybill)",
ArrivalNotice,"utilizedTransportEquipments","UtilizedTransportEquipment list",,,,,"The equipments being used.",
"ArrivalNoticeNotification",equipmentReferences,"string list",,,,,"References of the equipments for which this arrival notice was created",
"ArrivalNoticeNotification",etaAtPlaceOfDeliveryDate,string,,,,2025-01-23,"The expected date of arrival of the shipment at place of delivery",
"ArrivalNoticeNotification",etaAtPortOfDischargeDate,string,,,,2025-01-23,"The expected date of arrival of the vessel at the port of discharge",
"ArrivalNoticeNotification",issueDateTime,string,yes,,,2025-01-23T01:23:45Z,"The date and time when the Arrival Notice was issued.",
"ArrivalNoticeNotification",label,string,,,,Warning,"Free text used to indicate a certain version or type of arrival notice,
for example ""Warning"", ""Updated"", ""Second"", ""Third"" etc.",
"ArrivalNoticeNotification",placeOfDelivery,Location,,,,,"The location where the cargo is handed over by the shipping line to the consignee or its agent and where the
responsibility of the shipping line ceases",
"ArrivalNoticeNotification",portOfDischarge,Location,,,,,"The location where the cargo is discharged from the last sea-going vessel",
"ArrivalNoticeNotification","transportDocumentReference",string,yes,,,TDR1234,"The reference of the transport document for which this arrival notice was created",
"ArrivalNoticeNotificationsMessage","arrivalNoticeNotifications","ArrivalNoticeNotification list",,,,,"List of Arrival Notice lightweight notifications.",
ArrivalNoticesMessage,arrivalNotices,"ArrivalNotice list",,,,,"List of arrival notices.",
CargoGrossVolume,unit,string,,,,MTQ,"The unit of measure which can be expressed in imperial or metric terms:
- `FTQ` (Cubic foot)
- `MTQ` (Cubic meter)",
CargoGrossVolume,value,number,,,,2.4,"Calculated by multiplying the width, height, and length of the packed cargo. A maximum of 4 decimals should be provided.",
CargoGrossWeight,unit,string,,,,KGM,"The unit of measure which can be expressed in imperial or metric terms:
- `KGM` (Kilograms)
- `LBR` (Pounds)",
CargoGrossWeight,value,number,,,,2400,"The weight of the cargo item including packaging being carried in the container. Excludes the tare weight of the container. A maximum of 3 decimals should be provided.",
CargoItem,cargoGrossVolume,CargoGrossVolume,,,,,"Gross volume of the cargo.",
CargoItem,cargoGrossWeight,CargoGrossWeight,,,,,"Gross weight of the cargo.",
CargoItem,cargoNetVolume,CargoNetVolume,,,,,"Net volume of the cargo.",
CargoItem,cargoNetWeight,CargoNetWeight,,,,,"Net weight of the cargo.",
CargoItem,customsReferences,"CustomsReference list",,,,,"A list of `Customs references`",
CargoItem,equipmentReference,string,,11,,APZU4812090,"The unique identifier for the equipment, which should follow the BIC ISO Container Identification Number where possible.
According to [ISO 6346](https://www.iso.org/standard/83558.html), a container identification code consists of a 4-letter prefix and a 7-digit number (composed of a 3-letter owner code, a category identifier, a serial number, and a check-digit).

If a container does not comply with [ISO 6346](https://www.iso.org/standard/83558.html), it is suggested to follow [Recommendation #2: Containers with non-ISO identification](https://smdg.org/documents/smdg-recommendations) from SMDG.",
CargoItem,exportLicense,ExportLicense,,,,,"Export license applicable to this cargo item.",
CargoItem,importLicense,ImportLicense,,,,,"Import license applicable to this cargo item.",
CargoItem,nationalCommodityCodes,"NationalCommodityCode list",,,,,"A list of `National Commodity Codes` that apply to this `cargoItem`",
CargoItem,outerPackaging,OuterPackaging,,,,,"Packaging information for this cargo item.",
CargoNetVolume,unit,string,,,,MTQ,"The unit of measure which can be expressed in imperial or metric terms:
- `FTQ` (Cubic foot)
- `MTQ` (Cubic meter)",
CargoNetVolume,value,number,,,,2.4,"Calculated by multiplying the width, height, and length of the cargo, excluding packaging.",
CargoNetWeight,unit,string,,,,KGM,"The unit of measure which can be expressed in imperial or metric terms:
- `KGM` (Kilograms)
- `LBR` (Pounds)",
CargoNetWeight,value,number,,,,2400,"The weight of the cargo item excluding packaging being carried in the container. Excludes the tare weight of the container. A maximum of 3 decimals should be provided.",
Charge,calculationBasis,string,,50,,"Per day","The code specifying the measure unit used for the corresponding unit price for this cost, such as per day, per ton, per square metre.",
Charge,chargeName,string,,50,,"Documentation fee - Destination","Free text field describing the charge to apply",
Charge,currencyAmount,number,,,,1012.12,"The monetary value of all freight and other service charges for a transport document, with a maximum of 2-digit decimals.",
Charge,currencyCode,string,,3,,DKK,"The currency for the charge, using a 3-character code ([ISO 4217](https://www.iso.org/iso-4217-currency-codes.html)).",
Charge,paymentTermCode,string,,,,PRE,"An indicator of whether a charge is prepaid (PRE) or collect (COL). When prepaid, the charge is the responsibility of the shipper or the Invoice payer on behalf of the shipper (if provided). When collect, the charge is the responsibility of the consignee or the Invoice payer on behalf of the consignee (if provided).

- `PRE` (Prepaid)
- `COL` (Collect)",
Charge,quantity,number,,,,34.4,"The amount of unit for this charge item.",
Charge,unitPrice,number,,,,3456.6,"The unit price of this charge item in the currency of the charge.",
ConsignmentItem,HSCodes,"string list",,,,,"A list of `HS Codes` that apply to this `consignmentItem`",
ConsignmentItem,cargoItems,"CargoItem list",,,,,"A list of all `cargoItems`",
ConsignmentItem,carrierBookingReference,string,,35,,ABC709951,"The associated booking number provided by the carrier for this `Consignment Item`.",
ConsignmentItem,customsReferences,"CustomsReference list",,,,,"A list of `Customs references`",
ConsignmentItem,descriptionOfGoods,"string list",,,,,"A plain language description that is precise enough for Customs services to be able to identify the goods. General terms (i.e. 'consolidated', 'general cargo' 'parts' or 'freight of all kinds') or not sufficiently precise description cannot be accepted.",
ConsignmentItem,exportLicense,ExportLicense,,,,,"Export license for the consignment item.",
ConsignmentItem,importLicense,ImportLicense,,,,,"Import license for the consignment item.",
ConsignmentItem,nationalCommodityCodes,"NationalCommodityCode list",,,,,"A list of `National Commodity Codes` that apply to this `commodity`",
ConsignmentItem,references,"ReferenceConsignmentItem list",,,,,"A list of `References`",
ConsignmentItem,shippingMarks,"string list",,,,,"A list of the `ShippingMarks` applicable to this `consignmentItem`",
CustomsReference,countryCode,string,,2,,NL,"The 2 characters for the country code using [ISO 3166-1 alpha-2](https://www.iso.org/obp/ui/#iso:pub:PUB500001:en)",
CustomsReference,type,string,,50,,CUS,"The reference type code as defined in the relevant customs jurisdiction.",
CustomsReference,values,"string list",,,,,,
DangerousGoods,EMSNumber,string,,7,,"F-A S-Q","The emergency schedule identified in the IMO EmS Guide – Emergency Response Procedures for Ships Carrying Dangerous Goods. Comprises 2 values; 1 for spillage and 1 for fire. Possible values spillage: S-A to S-Z. Possible values fire: F-A to F-Z.",
DangerousGoods,NANumber,string,,4,,9037,"Four-digit number that is assigned to dangerous, hazardous, and harmful substances by the United States Department of Transportation.",
DangerousGoods,UNNumber,string,,4,,1463,"United Nations Dangerous Goods Identifier (UNDG) assigned by the UN Sub-Committee of Experts on the Transport of Dangerous Goods and shown in the IMO IMDG.",
DangerousGoods,codedVariantList,string,,4,,2200,"Four-character code supplied by Exis Technologies that assists to remove ambiguities when identifying a variant within a single UN number or NA number that may occur when two companies exchange DG information.

Character | Valid Characters | Description
:--------:|------------------|------------
1| 0, 1, 2, 3|The packing group. Code 0 indicates there is no packing group
2|0 to 9 and A to Z|A sequence letter for the PSN, or 0 if there were no alternative PSNs
3 and 4|0 to 9 and A to Z|Two sequence letters for other information, for the cases where the variant is required because of different in subrisks, packing instruction etc.",
DangerousGoods,"competentAuthorityApproval",string,,70,,"{Name and reference...}","Name and reference number of the competent authority providing the approval.",
DangerousGoods,emergencyContactDetails,EmergencyContactDetails,,,,,"24 hr emergency contact details",
DangerousGoods,endOfHoldingTime,string,,,,2021-09-03,"Date by when the refrigerated liquid needs to be delivered.",
DangerousGoods,fumigationDateTime,string,,,,2024-09-04T09:41Z,"Date & time when the container was fumigated",
DangerousGoods,grossWeight,GrossWeight,,,,,"Total weight of the goods carried, including packaging.",
DangerousGoods,imoClass,string,,4,,1.4S,"The hazard class code of the referenced dangerous goods according to the specified regulation. Examples of possible values are:

- `1.1A` (Substances and articles which have a mass explosion hazard)
- `1.6N` (Extremely insensitive articles which do not have a mass explosion hazard)
- `2.1` (Flammable gases)
- `8` (Corrosive substances)",
DangerousGoods,inhalationZone,string,,1,,A,"The zone classification of the toxicity of the inhalant. Possible values are:

- `A` (Hazard Zone A) can be assigned to specific gases and liquids
- `B` (Hazard Zone B) can be assigned to specific gases and liquids
- `C` (Hazard Zone C) can **only** be assigned to specific gases
- `D` (Hazard Zone D) can **only** be assigned to specific gases",
DangerousGoods,innerPackagings,"InnerPackaging list",,,,,"A list of `Inner Packings` contained inside this `outer packaging/overpack`.",
DangerousGoods,"isCompetentAuthorityApprovalRequired",boolean,,,,false,"Indicates if the cargo require approval from authorities",
DangerousGoods,isEmptyUncleanedResidue,boolean,,,,false,"Indicates if the cargo is residue.",
DangerousGoods,isExceptedQuantity,boolean,,,,false,"Indicates if the dangerous goods can be transported as excepted quantity in accordance with Chapter 3.5 of the IMO IMDG Code.",
DangerousGoods,isHot,boolean,,,,false,"Indicates if high temperature cargo is shipped.",
DangerousGoods,isLimitedQuantity,boolean,,,,false,"Indicates if the dangerous goods can be transported as limited quantity in accordance with Chapter 3.4 of the IMO IMDG Code.",
DangerousGoods,isMarinePollutant,boolean,,,,false,"Indicates if the goods belong to the classification of Marine Pollutant.",
DangerousGoods,isReportableQuantity,boolean,,,,false,"Indicates if a container of hazardous material is at the reportable quantity level. If `true`, a report to the relevant authority must be made in case of spill.",
DangerousGoods,isSalvagePackings,boolean,,,,false,"Indicates if the cargo has special packaging for the transport, recovery or disposal of damaged, defective, leaking or nonconforming hazardous materials packages, or hazardous materials that have spilled or leaked.",
DangerousGoods,isWaste,boolean,,,,false,"Indicates if waste is being shipped",
DangerousGoods,limits,Limits,,,,,"Limits for the `Dangerous Goods`. The same `Temperature Unit` must apply to all attributes in this structure.",
DangerousGoods,netExplosiveContent,NetExplosiveContent,,,,,"The total weight of the explosive substances, without the packaging, casings, etc.",
DangerousGoods,netVolume,NetVolume,,,,,"The volume of the referenced dangerous goods. Only applicable to liquids and gas.",
DangerousGoods,netWeight,NetWeight,,,,,"Total weight of the goods carried, excluding packaging.",
DangerousGoods,packingGroup,integer,,,,3,"The packing group according to the UN Recommendations on the Transport of Dangerous Goods and IMO IMDG Code.",
DangerousGoods,properShippingName,string,,250,,"Chromium Trioxide, anhydrous","The proper shipping name for goods under IMDG Code, or the product name for goods under IBC Code and IGC Code, or the bulk cargo shipping name for goods under IMSBC Code, or the name of oil for goods under Annex I to the MARPOL Convention.",
DangerousGoods,segregationGroups,"string list",,,,,"List of the segregation groups applicable to specific hazardous goods according to the IMO IMDG Code.",
DangerousGoods,subsidiaryRisk1,string,,3,,1.2,"Any risk in addition to the class of the referenced dangerous goods according to the IMO IMDG Code.",
DangerousGoods,subsidiaryRisk2,string,,3,,1.2,"Any risk in addition to the class of the referenced dangerous goods according to the IMO IMDG Code.",
DangerousGoods,technicalName,string,,250,,"xylene and benzene","The recognized chemical or biological name or other name currently used for the referenced dangerous goods as described in chapter 3.1.2.8 of the IMDG Code.",
DocumentParty,displayedAddress,"string list",,,,,"The address of the party to be displayed on the `Transport Document`. The displayed address may be used to match the address provided in the `Letter of Credit`.",
DocumentParty,identifyingCodes,"IdentifyingCode list",,,,,"List of codes identifying the party",
DocumentParty,location,Location,,,,,"Party location",
DocumentParty,partyContactDetails,"PartyContactDetail list",,,,,"Party contact details",
DocumentParty,partyFunction,string,,3,,N1,"Specifies the role of the party in a given context. Possible values are:

- `OS` (Shipper)
- `CN` (Consignee)
- `ZZZ` (Endorsee)
- `RW` (Issuing Party)
- `CG` (Carrier's Agent at Destination)
- `N1` (First Notify Party)
- `N2` (Second Notify Party)
- `NI` (Other Notify Party)
- `SCO` (Service Contract Owner)
- `DDR` (Consignor's freight forwarder)
- `DDS` (Consignee's freight forwarder)
- `COW` (Invoice payer on behalf of the consignor (shipper))
- `COX` (Invoice payer on behalf of the consignee)
- `CS` (Consolidator)
- `MF` (Manufacturer)
- `WH` (Warehouse Keeper)",
DocumentParty,partyName,string,,70,,"Acme Inc.","Party name",
DocumentParty,purchaseOrderReferences,"string list",,,,,"A list of purchase order references",
DocumentParty,reference,string,,35,,REF1234,"Document party reference",
DocumentParty,taxLegalReferences,"TaxLegalReference list",,,,,"List of tax or legal references relevant to the party",
DocumentParty,typeOfPerson,string,,50,,NATURAL_PERSON,"Can be one of the following values as per the Union Customs Code art. 5(4):
- `NATURAL_PERSON` (A person that is an individual living human being)
- `LEGAL_PERSON` (person (including a human being and public or private organizations) that can perform legal actions, such as own a property, sue and be sued)
- `ASSOCIATION_OF_PERSONS` (Not a legal person, but recognised under Union or National law as having the capacity to perform legal acts)",
EmbeddedDocument,content,string,,,,RXhhbXBsZSBBTiBjb250ZW50,"Base64 representation of the binary document content",
EmbeddedDocument,contentType,string,,,,application/msword,"Content type of document",
EmbeddedDocument,name,string,,,,"20250123 AN XYZ01234.docx","Document name",
EmergencyContactDetails,contact,string,,255,,"Henrik Larsen","Name of the Contact person during an emergency.",
EmergencyContactDetails,phone,string,,30,,"+45 70262970","Phone number for the contact. Phone **MUST** include an international phone number format as defined in the [ITU-T recommendation E.123](https://www.itu.int/rec/T-REC-E.123/en).",
EmergencyContactDetails,provider,string,,255,,GlobeTeam,"Name of the third party vendor providing emergency support",
EmergencyContactDetails,referenceNumber,string,,255,,12234,"Contract reference for the emergency support provided by an external third party vendor.",
Equipment,ISOEquipmentCode,string,,4,,22G1,"Unique code for the different equipment size and type used to transport commodities. The code can refer to one of ISO size type (e.g. 22G1) or ISO type group (e.g. 22GP) following the [ISO 6346](https://www.iso.org/standard/83558.html) standard.",
Equipment,equipmentReference,string,,11,,APZU4812090,"The unique identifier for the equipment, which should follow the BIC ISO Container Identification Number where possible.
According to [ISO 6346](https://www.iso.org/standard/83558.html), a container identification code consists of a 4-letter prefix and a 7-digit number (composed of a 3-letter owner code, a category identifier, a serial number, and a check-digit).

If a container does not comply with [ISO 6346](https://www.iso.org/standard/83558.html), it is suggested to follow [Recommendation #2: Containers with non-ISO identification](https://smdg.org/documents/smdg-recommendations) from SMDG.",
Equipment,tareWeight,TareWeight,,,,,"The tare weight of the container.",
ExportLicense,expiryDate,string,,,,2024-09-21,"Expiry date of the `Export License`.",
ExportLicense,isRequired,boolean,,,,true,"Information provided by the shipper to indicate whether an `Export License` or permit is required for this shipment/commodity/destination.

**Note:** If this property is omitted, it may be interpreted differently by different API providers and by the same API provider in different contexts.",
ExportLicense,issueDate,string,,,,2024-09-14,"Issue date of the `Export License`.",
ExportLicense,reference,string,,35,,EMC007123,"Reference number assigned to an `Export License` or permit, which authorizes a business or individual to export specific goods to specific countries under defined conditions. It is a permit that is required when shipping certain restricted or controlled goods, such as military equipment, high-tech items, chemicals, or items subject to international regulations. The `Export License` must be valid at time of departure.",
Facility,facilityCode,string,,6,,ADT,"The code used for identifying the specific facility. This code does not include the UN Location Code.
The definition of the code depends on the `facilityCodeListProvider`. As code list providers maintain multiple codeLists the following codeList is used:
- `SMDG` (the codeList used is the [SMDG Terminal Code List](https://smdg.org/documents/smdg-code-lists/))
- `BIC` (the codeList used is the [BIC Facility Codes](https://www.bic-code.org/facility-codes/))",
Facility,facilityCodeListProvider,string,,,,SMDG,"The provider used for identifying the facility Code. Some facility codes are only defined in combination with an `UN Location Code`
- `BIC` (Requires a UN Location Code)
- `SMDG` (Requires a UN Location Code)",
FreeTime,calculationBasis,string,,1000,,"Calculated as...","Description of the conditions under which this free time item applies.
It can include references to the carrier website or individual charges as per service contract/agreement.",
FreeTime,duration,integer,,,,123,"The duration expressed in `timeUnit`s for which this free time item applies.",
FreeTime,isoEquipmentCode,string,,4,,22GP,"Unique code identifying the equipment size and type used to transport commodities.
The code can refer to either the ISO size type (e.g. 22G1) or the ISO type group (e.g. 22GP)
following the [ISO 6346](https://en.wikipedia.org/wiki/ISO_6346) standard.",
FreeTime,timeUnit,string,,3,,WD,"Code identifying the unit in which free time is expressed
- `CD` - Calendar days
- `WD` - Working days
- `HR` - Hours",
FreeTime,typeCode,string,,,,DEM,"Code used to denote the type of free time.
- `DEM` - Demurrage
- `DET` - Detention
- `PDM` - Per Diem
- `STO` - Storage",
GeoCoordinate,latitude,string,,10,,48.85855,"Geographic coordinate that specifies the north–south position of a point on the Earth's surface.",
GeoCoordinate,longitude,string,,11,,2.294492036,"Geographic coordinate that specifies the east–west position of a point on the Earth's surface.",
GrossWeight,unit,string,,,,KGM,"The unit of measure which can be expressed in imperial or metric terms:
- `KGM` (Kilograms)
- `LBR` (Pounds)",
GrossWeight,value,number,,,,12000.3,"The grand total weight of the DG cargo and weight per `UNNumber`/`NANumber` including packaging items being carried, which can be expressed in imperial or metric terms, as provided by the shipper.",
IdentifyingCode,codeListName,string,,100,,DID,"The name of the code list, code generation mechanism or code authority for the `partyCode`. Example values could be:
- `DID` (Decentralized Identifier) for `codeListProvider` `W3C`
- `LEI` (Legal Entity Identifier) for `codeListProvider` `GLEIF`
- `DUNS` (Data Universal Numbering System) for `codeListProvider` `DNB`",
IdentifyingCode,codeListProvider,string,,100,,W3C,"A list of codes identifying a party. Possible values are:
- `WAVE` (Wave)
- `CARX` (CargoX)
- `ESSD` (EssDOCS)
- `IDT` (ICE Digital Trade)
- `BOLE` (Bolero)
- `EDOX` (EdoxOnline)
- `IQAX` (IQAX)
- `SECR` (Secro)
- `TRGO` (TradeGO)
- `ETEU` (eTEU)
- `TRAC` (Enigio trace:original)
- `BRIT` (BRITC eBL)
- `GSBN` (Global Shipping Business Network)
- `WISE` (WiseTech)
- `GLEIF` (Global Legal Entity Identifier Foundation)
- `W3C` (World Wide Web Consortium)
- `DNB` (Dun and Bradstreet)
- `FMC` (Federal Maritime Commission)
- `DCSA` (Digital Container Shipping Association)
- `ZZZ` (Mutually defined)",
IdentifyingCode,partyCode,string,,150,,MSK,"Code to identify the party as provided by the code list provider",
ImportLicense,expiryDate,string,,,,2024-09-21,"Expiry date of the `Import License`.",
ImportLicense,isRequired,boolean,,,,true,"Information provided by the shipper to indicate whether an `Import License` or permit is required for this shipment/commodity/destination.

**Note:** If this property is omitted, it may be interpreted differently by different API providers and by the same API provider in different contexts.",
ImportLicense,issueDate,string,,,,2024-09-14,"Issue date of the `Import License`.",
ImportLicense,reference,string,,35,,EMC007123,"Reference number assigned to an `Import License` or permit, issued by countries exercising import controls that authorizes the importation of the articles stated in the license. The `Import License` must be valid at time of arrival.",
InnerPackaging,description,string,,100,,"Woven plastic water resistant Bag","Description of the packaging.",
InnerPackaging,material,string,,100,,Plastic,"The `material` used for the `Inner Packaging` of the referenced `Dangerous Goods`.",
InnerPackaging,quantity,integer,,,,20,"Count of `Inner Packagings` of the referenced `Dangerous Goods`.",
Limits,SADT,number,,,,54.1,"Lowest temperature in which self-accelerating decomposition may occur in a substance",
Limits,SAPT,number,,,,70.0,"Lowest temperature in which self-accelerating polymerization may occur in a substance",
Limits,flashPoint,number,,,,42.0,"Lowest temperature at which a chemical can vaporize to form an ignitable mixture in air.",
Limits,temperatureUnit,string,,,,CEL,"The unit for **all attributes in the limits structure** in Celsius or Fahrenheit

- `CEL` (Celsius)
- `FAH` (Fahrenheit)",
Limits,"transportControlTemperature",number,,,,24.1,"Maximum temperature at which certain substance (such as organic peroxides and self-reactive and related substances) can be safely transported for a prolonged period.",
Limits,"transportEmergencyTemperature",number,,,,74.1,"Temperature at which emergency procedures shall be implemented",
Location,UNLocationCode,string,,5,,NLAMS,"The UN Location code specifying where the place is located. The pattern used must be

- 2 characters for the country code using [ISO 3166-1 alpha-2](https://www.iso.org/obp/ui/#iso:pub:PUB500001:en)
- 3 characters to code a location within that country. Letters A-Z and numbers from 2-9 can be used

More info can be found here: [UN/LOCODE](https://unece.org/trade/cefact/UNLOCODE-Download)",
Location,address,Address,,,,,"Location address",
Location,facility,Facility,,,,,"Facility location expressed using a facility code. Requires a code and a provider (SMDG or BIC).",
Location,geoCoordinate,GeoCoordinate,,,,,"An object used to express a location using `latitude` and `longitude`.",
Location,locationName,string,,100,,"Port of Amsterdam","The name of the location.",
NationalCommodityCode,countryCode,string,,2,,BR,"The 2 characters for the country code using [ISO 3166-1 alpha-2](https://www.iso.org/obp/ui/#iso:pub:PUB500001:en)",
NationalCommodityCode,type,string,,10,,NCM,"The national commodity classification code, which can be one of the following values defined by DCSA:
- `NCM` (Nomenclatura Comum do Mercosul)
- `HTS` (Harmonized Tariff Schedule)
- `SCHEDULE_B` ( Schedule B)
- `TARIC` (Integrated Tariff of the European Communities)
- `CN` (Combined Nomenclature)
- `CUS` (Customs Union and Statistics)",
NationalCommodityCode,values,"string list",,,,,"A list of `national commodity codes` values.",
NetExplosiveContent,unit,string,,,,KGM,"The unit of measure which can be expressed in imperial or metric terms:
- `KGM` (Kilograms)
- `LBR` (Pounds)
- `GRM` (Grams)
- `ONZ` (Ounce)",
NetExplosiveContent,value,number,,,,2.4,"The total weight of the explosive substances, without the packaging’s, casings, etc.",
NetVolume,unit,string,,,,MTQ,"The unit of measure which can be expressed in imperial or metric terms:
- `FTQ` (Cubic foot)
- `MTQ` (Cubic meter)
- `LTR` (Litre)",
NetVolume,value,number,,,,2.4,"The volume of the referenced dangerous goods.",
NetWeight,unit,string,,,,KGM,"The unit of measure which can be expressed in imperial or metric terms:
- `KGM` (Kilograms)
- `LBR` (Pounds)",
NetWeight,value,number,,,,2.4,"Total weight of the goods carried, excluding packaging.",
OuterPackaging,dangerousGoods,"DangerousGoods list",,,,,"A list of `Dangerous Goods`",
OuterPackaging,description,string,,100,,"Drum, steel","Description of the outer packaging/overpack.",
OuterPackaging,imoPackagingCode,string,,5,,1A2,"The code of the packaging as per IMO.",
OuterPackaging,numberOfPackages,integer,,,,18,"Specifies the number of outer packagings/overpacks associated with this `Cargo Item`.",
OuterPackaging,packageCode,string,,2,,5H,"A code identifying the outer packaging/overpack. `PackageCode` must follow the codes specified in [Recommendation N°21](https://unece.org/trade/uncefact/cl-recommendations)",
